"filename", "language", "Go", "Protocol Buffers", "comment", "blank", "total"
"/home/crystal9210/Go_tutorials/grpc-chat/client.go", "Go", 115, 0, 0, 19, 134
"/home/crystal9210/Go_tutorials/grpc-chat/common.go", "Go", 3, 0, 0, 1, 4
"/home/crystal9210/Go_tutorials/grpc-chat/main.go", "Go", 53, 0, 0, 10, 63
"/home/crystal9210/Go_tutorials/grpc-chat/protos/chat.pb.go", "Go", 726, 0, 0, 102, 828
"/home/crystal9210/Go_tutorials/grpc-chat/protos/chat.proto", "Protocol Buffers", 0, 47, 0, 16, 63
"/home/crystal9210/Go_tutorials/grpc-chat/protos/chat_grpc.pb.go", "Go", 189, 0, 0, 28, 217
"Total", "-", 1086, 47, 0, 176, 1309
